# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.9,3.85,0.0,0,2.0,0,180.0,0.0,0.0
 0.10924677654132965,1.9119348581846711,3.85,0.0,0.2184935530826593,2.0,0,180.0,0.0,0.0
 0.15407762242357667,1.9237399137317022,3.85,0.0,0.30815524484715334,2.0,0,180.0,0.0,0.0
 0.1881910947165647,1.935415888130619,3.85,0.0,0.3763821894331294,2.0,0,180.0,0.0,0.0
 0.21671064318797922,1.9469635028709475,3.85,0.0,0.43342128637595845,2.0,0,180.0,0.0,0.0
 0.2416267357769293,1.958383479442214,3.85,0.0,0.4832534715538586,2.0,0,180.0,0.0,0.0
 0.26396314010472,1.969676539333944,3.85,0.0,0.5279262802094399,1.9999999999999951,0,180.0,0.0,0.0
 0.28432974525304994,1.9808434040356642,3.85,0.0,0.5686594905060998,2.0,0,180.0,0.0,1.512170835186447e-12
 0.3031250485144699,1.9918847950368996,3.85,0.0,0.6062500970289397,2.0,0,180.00000000000003,0.0,-1.6239512192091883e-12
 0.3206266268218802,2.002801433827177,3.85,0.0,0.6412532536437603,2.0,0,180.0,0.0,0.0
 0.33703715210050983,2.013594041896022,3.85,0.0,0.6740743042010195,2.0,0,180.0,0.0,0.0
 0.3525100576337666,2.0242633407329613,3.85,0.0,0.705020115267533,2.0,0,180.0,0.0,0.0
 0.36716488370692524,2.03481005182752,3.85,0.0,0.7343297674138505,2.0000000000000075,0,180.0,0.0,0.0
 0.38109696491736134,2.0452348966692244,3.85,0.0,0.7621939298347226,1.999999999999992,0,180.0,0.0,2.1390849252035327e-12
 0.39438381907426195,2.0555385967476,3.85,0.0,0.7887676381485238,2.0,0,180.00000000000003,0.0,-2.236926547900317e-12
 0.4070895154043815,2.065721873552174,3.85,0.0,0.814179030808763,2.000000000000009,0,180.0,0.0,0.0
 0.41926775284115453,2.0757854485724714,3.85,0.0,0.8385355056823092,2.0000000000000093,0,180.0,0.0,0.0
 0.4309640858563726,2.085730043298019,3.85,0.0,0.8619281717127453,2.0,0,180.0,0.0,0.0
 0.44221757000185036,2.0955563792183414,3.85,0.0,0.8844351400037008,2.0,0,180.0,0.0,-2.6208573167354792e-12
 0.4530620021839906,2.1052651778229663,3.85,0.0,0.9061240043679814,2.0,0,179.99999999999997,0.0,2.715916326859327e-12
 0.46352687149874994,2.1148571606014186,3.85,0.0,0.9270537429975,2.0,0,180.0,0.0,0.0
 0.473638099231074,2.1243330490432246,3.85,0.0,0.9472761984621481,2.0,0,180.0,0.0,0.0
 0.4834186225601061,2.1336935646379103,3.85,0.0,0.9668372451202123,2.0,0,180.0,0.0,0.0
 0.49288886057102316,2.1429394288750014,3.85,0.0,0.9857777211420463,1.9999999999999882,0,180.0,0.0,3.0966439082112885e-12
 0.5020670903813798,2.1520713632440245,3.85,0.0,1.0041341807627595,2.0,0,180.00000000000003,0.0,-3.1924951324864284e-12
 0.5109697537374451,2.1610900892345053,3.85,0.0,1.0219395074748905,2.000000000000025,0,180.0,0.0,-3.2888053588302756e-12
 0.5196117091982915,2.16999632833597,3.85,0.0,1.0392234183965832,2.0,0,179.99999999999997,0.0,0.0
